tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
249,25089,"Road To Lisdoonvarna, The",reel,4/4,Dmixolydian,1013,"""D""DAADABcA|""C""GEE2cEGA|""D""DAADABcA|""C""BcAGFDDA|""D""DAADABcA|""C""GEcEdEcE|""D""DAADABcA|""C""BcAGFDD2||(3""C""Bcded^cAA2|""G""BGGB^cAA2|(3""C""Bcded^cAA^c|""C""BcAGFDD2|(3""C""Bcded^cAA2|""G""BGGB^cAA2|""D""defd^cAA^c|""C""BcAGFDD2||","X:25089
T:Road To Lisdoonvarna, The
M:4/4
L:1/8
K:Dmix
""D""DAADABcA|""C""GEE2cEGA|""D""DAADABcA|""C""BcAGFDDA|""D""DAADABcA|""C""GEcEdEcE|""D""DAADABcA|""C""BcAGFDD2||(3""C""Bcded^cAA2|""G""BGGB^cAA2|(3""C""Bcded^cAA^c|""C""BcAGFDD2|(3""C""Bcded^cAA2|""G""BGGB^cAA2|""D""defd^cAA^c|""C""BcAGFDD2||
"
2204,25092,O'Sullivan's March,jig,6/8,Gmajor,778,"|:""G""D|""G""GBAABd|""C""edBA2D|""G""GBAB2G|""D""AGGGED|""G""GBAABd|""C""edBA2D|""G""GBAB2G|""D""AGGG2:||:""G""g|""C""e3e2d|""C""egeedB|""G""deddB/c/d|""G""dgBBAG|""C""cBcdB/c/d|""C""egBA2D|""G""GBAB2G|""D""AGGG2:|","X:25092
T:O'Sullivan's March
M:6/8
L:1/8
K:Gmaj
|:""G""D|""G""GBAABd|""C""edBA2D|""G""GBAB2G|""D""AGGGED|""G""GBAABd|""C""edBA2D|""G""GBAB2G|""D""AGGG2:||:""G""g|""C""e3e2d|""C""egeedB|""G""deddB/c/d|""G""dgBBAG|""C""cBcdB/c/d|""C""egBA2D|""G""GBAB2G|""D""AGGG2:|
"
381,25096,I Buried My Wife And Danced On Her Grave,jig,6/8,Dmajor,1662,"|:""D""DADF2G|""D""AdB=cAF|""G""G3BAG|""D""FAFGEA|""D""DADF2G|""D""AdB=cAF|""G""GFGBAG|1""D""AFDD2A:|2""D""AFDDFA|||:""D""d2eg/f/ed|""D""fafgfe|""D""d2eg/f/ed|""D""dcAdcA|""D""d2eg/f/ed|""D""fafgfe|""D""dcABAG|1""D""AFDDFA:|2""D""AFDD2A||","X:25096
T:I Buried My Wife And Danced On Her Grave
M:6/8
L:1/8
K:Dmaj
|:""D""DADF2G|""D""AdB=cAF|""G""G3BAG|""D""FAFGEA|""D""DADF2G|""D""AdB=cAF|""G""GFGBAG|1""D""AFDD2A:|2""D""AFDDFA|||:""D""d2eg/f/ed|""D""fafgfe|""D""d2eg/f/ed|""D""dcAdcA|""D""d2eg/f/ed|""D""fafgfe|""D""dcABAG|1""D""AFDDFA:|2""D""AFDD2A||
"
532,25097,Paddy Fahey's,jig,6/8,Gmajor,553,"|:""G""DGAB3|""C""cBcd2g|""G""gfdBcd|""C""cAGAGF|""G""DGAB3|""C""cBcd2g|""G""gfdBcd|1""C""cAFG2F:|2""C""cAFGBd|||:""G""g2dfga|""G""gfdBcd|""C""cAAf3|""D""agfdef|""G""g2abag|""D""fdgfdc|""G""B2GAGF|1""G""DGFGBd:|2""G""DGFG2F||","X:25097
T:Paddy Fahey's
M:6/8
L:1/8
K:Gmaj
|:""G""DGAB3|""C""cBcd2g|""G""gfdBcd|""C""cAGAGF|""G""DGAB3|""C""cBcd2g|""G""gfdBcd|1""C""cAFG2F:|2""C""cAFGBd|||:""G""g2dfga|""G""gfdBcd|""C""cAAf3|""D""agfdef|""G""g2abag|""D""fdgfdc|""G""B2GAGF|1""G""DGFGBd:|2""G""DGFG2F||
"
829,25100,"Hag At The Churn, The",jig,6/8,Dmixolydian,1376,"""D""A2GADD|""D""A2GAdc|""D""A2GADD|""C""EFGEFG|""D""AB/A/GADD|""D""AB/A/GAdc|""D""AB/A/GADD|""C""EFGEFG||""D""AdBc3|""D""Addefg|""D""AdBc2G|""C""E3GED|""D""AdBc3|""D""Addefg|""D""fgedcA|""G""GEFGED||","X:25100
T:Hag At The Churn, The
M:6/8
L:1/8
K:Dmix
""D""A2GADD|""D""A2GAdc|""D""A2GADD|""C""EFGEFG|""D""AB/A/GADD|""D""AB/A/GAdc|""D""AB/A/GADD|""C""EFGEFG||""D""AdBc3|""D""Addefg|""D""AdBc2G|""C""E3GED|""D""AdBc3|""D""Addefg|""D""fgedcA|""G""GEFGED||
"
829,25101,"Hag At The Churn, The",jig,6/8,Emixolydian,1376,"""E""B2ABEE|""E""B2ABed|""E""B2ABEE|""D""FGAFGA|""E""Bc/B/ABEE|""E""Bc/B/ABed|""E""Bc/B/ABEE|""D""FGAFGA||""E""Becd3|""E""Beefga|""E""Becd2A|""D""F3AFE|""E""Becd3|""E""Beefga|""E""gafedB|""A""AFGAFE||","X:25101
T:Hag At The Churn, The
M:6/8
L:1/8
K:Emix
""E""B2ABEE|""E""B2ABed|""E""B2ABEE|""D""FGAFGA|""E""Bc/B/ABEE|""E""Bc/B/ABed|""E""Bc/B/ABEE|""D""FGAFGA||""E""Becd3|""E""Beefga|""E""Becd2A|""D""F3AFE|""E""Becd3|""E""Beefga|""E""gafedB|""A""AFGAFE||
"
829,25102,"Hag At The Churn, The",jig,6/8,Gmixolydian,1376,"""G""d2cdGG|""G""d2cdgf|""G""d2cdGG|""F""ABcABc|""G""de/d/cdGG|""G""de/d/cdgf|""G""de/d/cdGG|""F""ABcABc||""G""dgef3|""G""dggabc'|""G""dgef2c|""F""A3cAG|""G""dgef3|""G""dggabc'|""G""bc'agfd|""C""cABcAG||","X:25102
T:Hag At The Churn, The
M:6/8
L:1/8
K:Gmix
""G""d2cdGG|""G""d2cdgf|""G""d2cdGG|""F""ABcABc|""G""de/d/cdGG|""G""de/d/cdgf|""G""de/d/cdGG|""F""ABcABc||""G""dgef3|""G""dggabc'|""G""dgef2c|""F""A3cAG|""G""dgef3|""G""dggabc'|""G""bc'agfd|""C""cABcAG||
"
829,25103,"Hag At The Churn, The",jig,6/8,Amixolydian,1376,"""A""e2deAA|""A""e2deag|""A""e2deAA|""G""BcdBcd|""A""ef/e/deAA|""A""ef/e/deag|""A""ef/e/deAA|""G""BcdBcd||""A""EAFG3|""A""EAABcd|""A""EAFG2D|""G""B3dBA|""A""EAFG3|""A""EAABcd|""A""cdBAGE|""D""dBcdBA||","X:25103
T:Hag At The Churn, The
M:6/8
L:1/8
K:Amix
""A""e2deAA|""A""e2deag|""A""e2deAA|""G""BcdBcd|""A""ef/e/deAA|""A""ef/e/deag|""A""ef/e/deAA|""G""BcdBcd||""A""EAFG3|""A""EAABcd|""A""EAFG2D|""G""B3dBA|""A""EAFG3|""A""EAABcd|""A""cdBAGE|""D""dBcdBA||
"
92,25137,"Irish Washerwoman, The",jig,6/8,Dmajor,2320,"|:""D""FDDADD|""D""FDFAGF|""G""GEEBEE|""G""GEGBAG|""D""FDDADD|""D""FDFAGF|""G""GFGEAG|""D""FDDD3:||:""D""dAddAd|""D""dAdfed|""A""cAccAc|""A""cAcedc|""G""BddAdd|""G""GddF2F|""G""GFGEAG|1""D""FDDD2A:|2""D""FDDD2E||","X:25137
T:Irish Washerwoman, The
M:6/8
L:1/8
K:Dmaj
|:""D""FDDADD|""D""FDFAGF|""G""GEEBEE|""G""GEGBAG|""D""FDDADD|""D""FDFAGF|""G""GFGEAG|""D""FDDD3:||:""D""dAddAd|""D""dAdfed|""A""cAccAc|""A""cAcedc|""G""BddAdd|""G""GddF2F|""G""GFGEAG|1""D""FDDD2A:|2""D""FDDD2E||
"
92,25138,"Irish Washerwoman, The",jig,6/8,Gmajor,2320,"|:""G""BGGDGG|""G""BGBdcB|""C""cAAEAA|""C""cAcedc|""G""BGGDGG|""G""BGBdcB|""C""cBcAdc|""G""BGGG3:||:""G""gdggdg|""G""gdgbag|""D""fdffdf|""D""fdfagf|""C""eggdgg|""C""cggB2B|""C""cBcAdc|1""G""BGGG2d:|2""G""BGGG2A|||:""G""BGGD3|""G""BGBdcB|""C""cAAE3|""C""cAcedc|""G""B3D3|""G""BGBdcB|""C""cBcAdc|""G""BGGG3:||:""G""g3gdg|""G""gdgbag|""D""f3fdf|""D""fdfagf|""C""e2gd2g|""C""cggB3|""C""cBcAdc|1""G""BGGG2d:|2""G""BGGG2A||","X:25138
T:Irish Washerwoman, The
M:6/8
L:1/8
K:Gmaj
|:""G""BGGDGG|""G""BGBdcB|""C""cAAEAA|""C""cAcedc|""G""BGGDGG|""G""BGBdcB|""C""cBcAdc|""G""BGGG3:||:""G""gdggdg|""G""gdgbag|""D""fdffdf|""D""fdfagf|""C""eggdgg|""C""cggB2B|""C""cBcAdc|1""G""BGGG2d:|2""G""BGGG2A|||:""G""BGGD3|""G""BGBdcB|""C""cAAE3|""C""cAcedc|""G""B3D3|""G""BGBdcB|""C""cBcAdc|""G""BGGG3:||:""G""g3gdg|""G""gdgbag|""D""f3fdf|""D""fdfagf|""C""e2gd2g|""C""cggB3|""C""cBcAdc|1""G""BGGG2d:|2""G""BGGG2A||
"
92,25139,"Irish Washerwoman, The",jig,6/8,Dmajor,2320,"|:""D""FDDADD|""D""FDFAGF|""G""GEEBEE|""G""GEGBAG|""D""FDDADD|""D""FDFAGF|""G""GFGEAG|""D""FDDD3:||:""D""dAddAd|""D""dAdfed|""A""cAccAc|""A""cAcedc|""G""BddAdd|""G""GddF2F|""G""GFGEAG|1""D""FDDD2A:|2""D""FDDD2E|||:""D""FDDA3|""D""FDFAGF|""G""GEEB3|""G""G3BAG|""D""FDDA3|""D""FDFAGF|""G""G3EAG|""D""FDDD3:||:""D""d3dAd|""D""dAdfed|""A""c3cAc|""A""cAcedc|""G""B2dA2d|""G""GFdF3|""G""GFGEAG|1""D""FDDD2A:|2""D""FDDD2E||","X:25139
T:Irish Washerwoman, The
M:6/8
L:1/8
K:Dmaj
|:""D""FDDADD|""D""FDFAGF|""G""GEEBEE|""G""GEGBAG|""D""FDDADD|""D""FDFAGF|""G""GFGEAG|""D""FDDD3:||:""D""dAddAd|""D""dAdfed|""A""cAccAc|""A""cAcedc|""G""BddAdd|""G""GddF2F|""G""GFGEAG|1""D""FDDD2A:|2""D""FDDD2E|||:""D""FDDA3|""D""FDFAGF|""G""GEEB3|""G""G3BAG|""D""FDDA3|""D""FDFAGF|""G""G3EAG|""D""FDDD3:||:""D""d3dAd|""D""dAdfed|""A""c3cAc|""A""cAcedc|""G""B2dA2d|""G""GFdF3|""G""GFGEAG|1""D""FDDD2A:|2""D""FDDD2E||
"
1,25140,Cooley's,reel,4/4,Edorian,6439,"|:D2|""Em""EBBAB2EB|B2ABdBAF|""D""DFF2A3B|""D""AFF2dBAF|""Em""EBBAB2EB|B2ABdefg|""D""afecdBAF|""D""DEFDE2:||:""D""gf|""Em""eBB2egfg|""Em""eBB2gedB|A2FADAFA|A2FAdefg|""Em""eBB2egfg|""Em""eBB2defg|""D""afecdBAF|""D""DEFDE2:|","X:25140
T:Cooley's
M:4/4
L:1/8
K:Edor
|:D2|""Em""EBBAB2EB|B2ABdBAF|""D""DFF2A3B|""D""AFF2dBAF|""Em""EBBAB2EB|B2ABdefg|""D""afecdBAF|""D""DEFDE2:||:""D""gf|""Em""eBB2egfg|""Em""eBB2gedB|A2FADAFA|A2FAdefg|""Em""eBB2egfg|""Em""eBB2defg|""D""afecdBAF|""D""DEFDE2:|
"
229,25161,Dowd's Favourite,reel,4/4,Gdorian,562,"|:""Gm""DGGABGAF|""F""DFFDCFAF|""Gm""DGGA~B3d|""F""cAfcAGGF|""Gm""DGGABGAF|""F""DFFDCFAF|""Gm""DGGA~B3d|1""F""cAfcAGGF:|2""F""cAfcAGGA||B2dBFBdB|""Gm""DBdBcAFA|B2dBFBdB|~c2AcBGGA|B2dBFBdB|""Gm""DBdBcAFA|""Gm""GBAcBdge|1""F""fdcABGGA:|2""F""fdcABGBd||""Gm""gd~d2gbag|""F""fc~c2fgaf|""Gm""gd~d2gbag|""F""fdcABGBd|""Gm""gd~d2gbag|""F""fc~c2fgaG|~B2BABdge|1""F""fdcABGBd:|2""F""fdcAdBAF||","X:25161
T:Dowd's Favourite
M:4/4
L:1/8
K:Gdor
|:""Gm""DGGABGAF|""F""DFFDCFAF|""Gm""DGGA~B3d|""F""cAfcAGGF|""Gm""DGGABGAF|""F""DFFDCFAF|""Gm""DGGA~B3d|1""F""cAfcAGGF:|2""F""cAfcAGGA||B2dBFBdB|""Gm""DBdBcAFA|B2dBFBdB|~c2AcBGGA|B2dBFBdB|""Gm""DBdBcAFA|""Gm""GBAcBdge|1""F""fdcABGGA:|2""F""fdcABGBd||""Gm""gd~d2gbag|""F""fc~c2fgaf|""Gm""gd~d2gbag|""F""fdcABGBd|""Gm""gd~d2gbag|""F""fc~c2fgaG|~B2BABdge|1""F""fdcABGBd:|2""F""fdcAdBAF||
"
812,25212,"Virginia, The",reel,4/4,Dmajor,1002,"|:""G""DBBAB3c|""G""BAdBAFEF|""D""DFF2A3B|""D""AFF2AFEF|""G""DBBAB3c|""G""BAdBABde|f3edefe|""G""dBAFBEE2:||:""A""defed3A|""G""BAFAdAFA|""A""defedefg|a2bfafeg|f3defdB|""D""AFF2ABde|f3edefe|""G""dBAFBEE2:|","X:25212
T:Virginia, The
M:4/4
L:1/8
K:Dmaj
|:""G""DBBAB3c|""G""BAdBAFEF|""D""DFF2A3B|""D""AFF2AFEF|""G""DBBAB3c|""G""BAdBABde|f3edefe|""G""dBAFBEE2:||:""A""defed3A|""G""BAFAdAFA|""A""defedefg|a2bfafeg|f3defdB|""D""AFF2ABde|f3edefe|""G""dBAFBEE2:|
"
66,25239,Mulqueeney's,reel,4/4,Gmajor,543,"B2AcBGG2|""G""BGdGBGG2|B2AcBGG2|(3""C""Bcdefgedc|B2AcBGG2|""G""BGdGBGG2|B2AcBGG2|(3""C""Bcdefg2fg||A2AGA3G|""D""FGABcBAG|A2AGA3G|""D""FDEFG2FG|A2AGA3G|""D""FGABc2Bc|""G""dBB2cAA2|""G""GBAGfdcA||","X:25239
T:Mulqueeney's
M:4/4
L:1/8
K:Gmaj
B2AcBGG2|""G""BGdGBGG2|B2AcBGG2|(3""C""Bcdefgedc|B2AcBGG2|""G""BGdGBGG2|B2AcBGG2|(3""C""Bcdefg2fg||A2AGA3G|""D""FGABcBAG|A2AGA3G|""D""FDEFG2FG|A2AGA3G|""D""FGABc2Bc|""G""dBB2cAA2|""G""GBAGfdcA||
"
34,25270,"Frieze Breeches, The",jig,6/8,Dmajor,918,"|:""G""A/G/|""D""FEDEFG|""D""AdBcAG|""D""AcA/A/BAG|""D""F""A""c/A/FGED|""D""FEDEFG|""D""AddcAG|""D""F3GEA|""D""D3D2A:||:""D""d2efed|(3""A""efedcAG|""D""AcA/A/BAG|""D""FAFGED|""D""d2efed|""A""efdcAG|""D""F3GEA|""D""D3D2A:||:""D""DAD=c3|""D""AdB=cAG|""D""ABcdf/e/d|""D""d""A""f/e/ddAF|""D""DAD=c3|""D""AdB=cAG|""D""F3GEA|""D""D3D2A|""D""D3c3|""D""D3cBc|""D""D3d3|""D""D3dcd|""D""D3c3|""D""AdBcAG|""D""F3GEA|""D""D3D2A|||:""D""d2efdd|""D""Addfdd|""A""c2deAA|""D""fAAec/B/A|""D""d2efdd|""D""Addfdd|""D""fafgfe|""D""dg/f/ed2A:||:""G""g/f/edecA|""D""dedcAG|""D""ADABAG|""D""FAFGED|[1""G""g/f/edecA|""D""dedcAG|""D""F3GEA|""D""D3D3:|[2""D""fdfg3|""D""afdcAG|""D""F3GEA|""D""D3D2||","X:25270
T:Frieze Breeches, The
M:6/8
L:1/8
K:Dmaj
|:""G""A/G/|""D""FEDEFG|""D""AdBcAG|""D""AcA/A/BAG|""D""F""A""c/A/FGED|""D""FEDEFG|""D""AddcAG|""D""F3GEA|""D""D3D2A:||:""D""d2efed|(3""A""efedcAG|""D""AcA/A/BAG|""D""FAFGED|""D""d2efed|""A""efdcAG|""D""F3GEA|""D""D3D2A:||:""D""DAD=c3|""D""AdB=cAG|""D""ABcdf/e/d|""D""d""A""f/e/ddAF|""D""DAD=c3|""D""AdB=cAG|""D""F3GEA|""D""D3D2A|""D""D3c3|""D""D3cBc|""D""D3d3|""D""D3dcd|""D""D3c3|""D""AdBcAG|""D""F3GEA|""D""D3D2A|||:""D""d2efdd|""D""Addfdd|""A""c2deAA|""D""fAAec/B/A|""D""d2efdd|""D""Addfdd|""D""fafgfe|""D""dg/f/ed2A:||:""G""g/f/edecA|""D""dedcAG|""D""ADABAG|""D""FAFGED|[1""G""g/f/edecA|""D""dedcAG|""D""F3GEA|""D""D3D3:|[2""D""fdfg3|""D""afdcAG|""D""F3GEA|""D""D3D2||
"
160,25302,Gallagher's Frolics,jig,6/8,Edorian,1163,"""D""D|:""Em""E3GFE|""Em""BABdBA|""Em""BdBBAB|""Em""G""D""B/A/GAFD|""Em""E3GFE|""Em""BABdBA|""Em""BAGFG/A/F|1""Em""GEDE2D:|2""Em""GEEE2B|||:""Em""e2fgfe|""Em""g2abge|""D""dB/c/dfed|""D""fadfed|""Em""e2fgfe|""D""dg/f/edBA|""Em""BAGFG/A/F|1""Em""GEDE2B:|2""Em""GEDE2D||","X:25302
T:Gallagher's Frolics
M:6/8
L:1/8
K:Edor
""D""D|:""Em""E3GFE|""Em""BABdBA|""Em""BdBBAB|""Em""G""D""B/A/GAFD|""Em""E3GFE|""Em""BABdBA|""Em""BAGFG/A/F|1""Em""GEDE2D:|2""Em""GEEE2B|||:""Em""e2fgfe|""Em""g2abge|""D""dB/c/dfed|""D""fadfed|""Em""e2fgfe|""D""dg/f/edBA|""Em""BAGFG/A/F|1""Em""GEDE2B:|2""Em""GEDE2D||
"
1831,25322,"Maid On The Green, The",jig,6/8,Gmajor,539,"|:~""G""g3e2d|""G""BeedBA|""G""BGGDGG|""D""FAAABd|~""G""g3e2d|""G""BdedBA|""G""BGGdBA|""D""AGFG3:|~""G""g3afd|~""G""g3a2f|~""G""g3eag|""D""fd^cd2a|""G""bagagf|~""G""g3e2d|""G""BdedBA|""D""AGFGB/c/d:|","X:25322
T:Maid On The Green, The
M:6/8
L:1/8
K:Gmaj
|:~""G""g3e2d|""G""BeedBA|""G""BGGDGG|""D""FAAABd|~""G""g3e2d|""G""BdedBA|""G""BGGdBA|""D""AGFG3:|~""G""g3afd|~""G""g3a2f|~""G""g3eag|""D""fd^cd2a|""G""bagagf|~""G""g3e2d|""G""BdedBA|""D""AGFGB/c/d:|
"
891,25330,"Trip To Durrow, The",reel,4/4,Emajor,1141,"|:E2EGBEGB|""E""egfec3d|""A""eccBeccB|""E""GBEFGFF2|E2EGBEGB|""E""egfec3d|""A""eccBGBec|""E""BGFAGEE2:||:""B""edefgfga|""E""bgegagfe|(3""B""cdefgafc'f|""F#m""afc'fagfg|e2efgfga|""E""bgegagfe|(3""B""cdefgac'ba|""E""gefde2ef|""E""gefde2ef|""E""gefec3d|""A""eccBeccB|""E""GBEFGFF2|E2EGBEGB|""E""egfec3d|""A""eccBGBec|""E""BGFAGEE2:|","X:25330
T:Trip To Durrow, The
M:4/4
L:1/8
K:Emaj
|:E2EGBEGB|""E""egfec3d|""A""eccBeccB|""E""GBEFGFF2|E2EGBEGB|""E""egfec3d|""A""eccBGBec|""E""BGFAGEE2:||:""B""edefgfga|""E""bgegagfe|(3""B""cdefgafc'f|""F#m""afc'fagfg|e2efgfga|""E""bgegagfe|(3""B""cdefgac'ba|""E""gefde2ef|""E""gefde2ef|""E""gefec3d|""A""eccBeccB|""E""GBEFGFF2|E2EGBEGB|""E""egfec3d|""A""eccBGBec|""E""BGFAGEE2:|
"
467,25332,"Leitrim Fancy, The",jig,6/8,Dmajor,1003,"|:""G""GBGFBF|""A""EBEBAB|""G""GBGFBF|""D""DFAAFD|""G""G2BF2B|""A""E2BBAB|""G""GABdBG|""D""ABGFED:|""G""GABd2d|""A""edBdBA|""G""GABdBG|""D""A2GFED|""G""GABdBd|""A""edBdef|""G""gfedBG|""D""ABGFED:|","X:25332
T:Leitrim Fancy, The
M:6/8
L:1/8
K:Dmaj
|:""G""GBGFBF|""A""EBEBAB|""G""GBGFBF|""D""DFAAFD|""G""G2BF2B|""A""E2BBAB|""G""GABdBG|""D""ABGFED:|""G""GABd2d|""A""edBdBA|""G""GABdBG|""D""A2GFED|""G""GABdBd|""A""edBdef|""G""gfedBG|""D""ABGFED:|
"
793,25336,Jimmy Ward's,jig,6/8,Dmixolydian,1928,"|:""C""GFGG2B|""D""AGEGED|""C""GFGAGE|""C""GEDD2E|""C""GFGG2B|""D""AGEGAB|""C""c2ABGE|1""D""DEDDEF:|2""D""DEDD2B|||:""C""c2ABAG|""D""ABAAGE|""C""c2ABGE|""D""DEDGAB|""C""c2ABAG|""D""ABAABc|""D""dcAAGE|1""G""GEDD3:|2""G""GEDDEF||","X:25336
T:Jimmy Ward's
M:6/8
L:1/8
K:Dmix
|:""C""GFGG2B|""D""AGEGED|""C""GFGAGE|""C""GEDD2E|""C""GFGG2B|""D""AGEGAB|""C""c2ABGE|1""D""DEDDEF:|2""D""DEDD2B|||:""C""c2ABAG|""D""ABAAGE|""C""c2ABGE|""D""DEDGAB|""C""c2ABAG|""D""ABAABc|""D""dcAAGE|1""G""GEDD3:|2""G""GEDDEF||
"
883,25366,"Laurel Tree, The",reel,4/4,Adorian,603,"|:""Am""eAA2e2dc|""Am""BAGABA(3Bcd|""Am""eAA2e2dc|""Am""BAGABAA2|""Am""eAA2e2dc|""Am""BAGABA(3Bcd|e3fgaaf|""G""gedBBA(3Bcd:||:""Am""eaagegdc|""Am""BAGABA(3Bcd|""Am""eaagegdc|""Am""BAGABAA2|""Am""eaagegdc|""Am""BAGABdd2|e3fgaaf|""G""gedBBA(3Bcd|""Am""eaagegdc|""Am""BAGABcdg|""Am""eaaga2ga|""Am""bagba3g|""Am""eaagegdc|""Am""BAGABdd2|e3fgaaf|""G""gedBA2(3Bcd||","X:25366
T:Laurel Tree, The
M:4/4
L:1/8
K:Ador
|:""Am""eAA2e2dc|""Am""BAGABA(3Bcd|""Am""eAA2e2dc|""Am""BAGABAA2|""Am""eAA2e2dc|""Am""BAGABA(3Bcd|e3fgaaf|""G""gedBBA(3Bcd:||:""Am""eaagegdc|""Am""BAGABA(3Bcd|""Am""eaagegdc|""Am""BAGABAA2|""Am""eaagegdc|""Am""BAGABdd2|e3fgaaf|""G""gedBBA(3Bcd|""Am""eaagegdc|""Am""BAGABcdg|""Am""eaaga2ga|""Am""bagba3g|""Am""eaagegdc|""Am""BAGABdd2|e3fgaaf|""G""gedBA2(3Bcd||
"
440,25378,Christmas Eve,reel,4/4,Gmajor,1270,"|:E|""C""DCDEGFGA|B2dBA/^A/BGB|A/^A/BGEDCDE|""D""GABGABGE|""C""DCDEGFGA|B2dBA/^A/BGA|""D""BAA/^G/A=GEBG|1A/^A/BGEG3:|2A/^A/BGEG2|||:""D""GA|""D""BABdede/f/g|""D""abgeg/a/geg|a/b/a/^gaf=gage|""C""dedBA/^A/BG=A|""Am""B/c/B/A/Bdede/f/g|""D""abgeg/a/geg|""D""a/b/aged/e/dBG|A/^A/BGEG2:|""G""Gd|:""G""BG""G""G/F/GBGBd|""C""eggfe/f/gdc|""G""BG""G""G/F/GBGAG|""Am""EAA/^G/AEAA/G/A|""G""BG""G""G/F/GBGBd|""C""eg""G""g/f/ge/f/gdg|""G""bgage/f/gdB|1""D""ABGEG3d:|2""D""ABGEG3||","X:25378
T:Christmas Eve
M:4/4
L:1/8
K:Gmaj
|:E|""C""DCDEGFGA|B2dBA/^A/BGB|A/^A/BGEDCDE|""D""GABGABGE|""C""DCDEGFGA|B2dBA/^A/BGA|""D""BAA/^G/A=GEBG|1A/^A/BGEG3:|2A/^A/BGEG2|||:""D""GA|""D""BABdede/f/g|""D""abgeg/a/geg|a/b/a/^gaf=gage|""C""dedBA/^A/BG=A|""Am""B/c/B/A/Bdede/f/g|""D""abgeg/a/geg|""D""a/b/aged/e/dBG|A/^A/BGEG2:|""G""Gd|:""G""BG""G""G/F/GBGBd|""C""eggfe/f/gdc|""G""BG""G""G/F/GBGAG|""Am""EAA/^G/AEAA/G/A|""G""BG""G""G/F/GBGBd|""C""eg""G""g/f/ge/f/gdg|""G""bgage/f/gdB|1""D""ABGEG3d:|2""D""ABGEG3||
"
987,25408,Leslie's March,jig,6/8,Gmajor,524,"|:""G""G3G3|""G""GFEDEF|""G""GFEdcB|""G""d2BA2G|""D""A3AGA|""G""BAGAdc|""G""B2AG2D|""G""GABA2G:||:""G""BAGAD2|""G""BAGAD2|""C""cBABE2|""C""cBABE2|""G""BAGAD2|""G""BAGAdc|""G""B2AG2D|""G""GABA2G:||:""G""G""C""B/c/dGB/c/d|""G""G""C""B/c/ddBG|""D""AceAce|""D""AceecA|""G""G""C""B/c/dGB/c/d|""G""G""C""B/c/dd2c|""G""BAGG2D|""G""GABA2G:|","X:25408
T:Leslie's March
M:6/8
L:1/8
K:Gmaj
|:""G""G3G3|""G""GFEDEF|""G""GFEdcB|""G""d2BA2G|""D""A3AGA|""G""BAGAdc|""G""B2AG2D|""G""GABA2G:||:""G""BAGAD2|""G""BAGAD2|""C""cBABE2|""C""cBABE2|""G""BAGAD2|""G""BAGAdc|""G""B2AG2D|""G""GABA2G:||:""G""G""C""B/c/dGB/c/d|""G""G""C""B/c/ddBG|""D""AceAce|""D""AceecA|""G""G""C""B/c/dGB/c/d|""G""G""C""B/c/dd2c|""G""BAGG2D|""G""GABA2G:|
"
901,25440,Speed The Plough,reel,4/4,Dmajor,804,"|:d3ABAFB|A2FAEADE|""D""FAA2GBB2|""G""ABdef3e|""A""dcdABAFB|A2FAEADE|""D""FAA2GBB2|1""G""ABdefddc:|2""G""ABdefdde|||:""D""faafafdf|(3""G""gfefdedBd|""D""faafafdB|""G""ABdefdde|""D""faafafdf|(3""G""gfefdedBA|""D""FAA2GBB2|1""G""ABdefdde:|2""G""ABdef3e||","X:25440
T:Speed The Plough
M:4/4
L:1/8
K:Dmaj
|:d3ABAFB|A2FAEADE|""D""FAA2GBB2|""G""ABdef3e|""A""dcdABAFB|A2FAEADE|""D""FAA2GBB2|1""G""ABdefddc:|2""G""ABdefdde|||:""D""faafafdf|(3""G""gfefdedBd|""D""faafafdB|""G""ABdefdde|""D""faafafdf|(3""G""gfefdedBA|""D""FAA2GBB2|1""G""ABdefdde:|2""G""ABdef3e||
"
629,25450,"Bird In The Bush, The",reel,4/4,Gmajor,1009,"|:d2eBdBB2|""C""cBABG2AG|""Am""EAA2BGG2|(3""D""BAGBdg3e|d2eBdBB2|""C""cBABG3E|""C""DEGAB3c|""G""dBAcBGG2:||:(3""C""Bcdefg2fg|""D""afdfgfed|(3""C""Bcdefg3a|""D""agabg3a|""G""bgg2agef|g3edBAB|""C""DEGAB3c|""G""dBAcBGG2:|","X:25450
T:Bird In The Bush, The
M:4/4
L:1/8
K:Gmaj
|:d2eBdBB2|""C""cBABG2AG|""Am""EAA2BGG2|(3""D""BAGBdg3e|d2eBdBB2|""C""cBABG3E|""C""DEGAB3c|""G""dBAcBGG2:||:(3""C""Bcdefg2fg|""D""afdfgfed|(3""C""Bcdefg3a|""D""agabg3a|""G""bgg2agef|g3edBAB|""C""DEGAB3c|""G""dBAcBGG2:|
"
