tune_id,setting_id,name,type,meter,mode,abc,date,username,composer,has_chords,tunebooks
44,44,"High, The",reel,4/4,Amixolydian,"|:a2 fa ec A2|cAeA fAeA|a2 fa ec A2|Bcdc BG G2|
a2 fa ec A2|cdef g2 fg|afge fdec|Bcdc BG G2:|
|:cAeA fAeA|cAaf ec A2|cAeA fAeA|Bcdc BG G2|
cAeA fAeA|cdef g2 fg|afge fdec|Bcdc BG G2:|",2001-05-21 04:38:33,Jeremy,,False,1155
44,12467,"High, The",reel,4/4,Amixolydian,"|:a2fa eA (3AAA|cAeA cAAg|a2fa eA (3AAA|Bcdc BGGg|
a2fa eA (3AAA|Bdef g2fg|afge fdec|1 dfed cA A2:|2 dfed cA A||
|:B|(3cBA eA fAeA|cAef e2ed|(3cBA eA fAeA|Bdgd BGGB|
(3cBA eA fAeA|Bdef g2fg|afge fdec|1 dfed cA A:|2 dfed cA A2||",2005-07-26 08:02:01,Aidan Crossey,,False,1155
891,14077,"Trip To Durrow, The",reel,4/4,Dmajor,"|:(3AGF|D2 D>F A>DF>A|d>fe>d B>^AB>c|d>B (3BBB d>B (3BBB|(3AAA D>E F>E (3EEE|
D>A (3DEF A>D (3FGA|d>ce>d B3 c|d>BF>A d>BA>F|A>D (3EFG F>D:|
|:D>c|d>cd>e f>ef>g|a>f (3def g>fe>d|(3Bcd e>f g>eB>e|g>eb>e g>fe>f|
d2 d>e f2 f>g|a>fd>f g>fe>d|(3Bcd e>f g>ba>g|f>de>c d>cd>e|
f>de>c d3 e|f>de>d B3 c|d>B (3BBB d>BF>B|A>FD>E F>EA>F|
D2 D>F A>D (3FGA|d>fe>d B>^AB>c|(3dcd B>A d>BA>F|(3AGF E>G F>D:|",2006-02-26 12:59:58,ceolachan,Dan Cleary,False,1141
891,33244,"Trip To Durrow, The",reel,4/4,Dmajor,"|:""D""D3F ADFA|dfed ""G""B3c|dBBA dBBA|""D""FADE FE E2|
""D""D3F ADFA|dfed ""G""B3c|dBBA ""D""FAdB|""A7""AFEG ""D""FD D2:|
|:""D""d3e fefg|afdf ""Em""gfed|""A7""(3Bcd ef gebe|gebe gfef|
""D""dcde fefg|afdf ""Em""gfed|""A7""(3Bcd ef gbag|fdec ""D""d2de|
fdec ""D""d2de|fded ""G""B3c|dBBA dBBA|""D""FADE ""A7""FE E2|
""D""D3F ADFA|dfed ""G""B3c|""G""dBBA FAdB|AFEG ""D""FD D2||",2018-10-03 06:37:28,luddite,Dan Cleary,True,1141
891,28951,"Trip To Durrow, The",reel,4/4,Dmajor,"|:D3F ADFA|dfed B3c|dBBA dBBA|FADE FE E2|
D3F ADFA|dfed B3c|dBBA FAdB|AFEG FD D2:|
|:d3e fefg|afdf gfed|(3Bcd ef gebe|gebe gfef|
dcde fefg|afdf gfed|(3Bcd ef gbag|fdec d2de|
fdec d2de|fded B3c|dBBA dBBA|FADE FE E2|
D3F ADFA|dfed B3c|dBBA FAdB|AFEG FD D2||",2016-07-05 12:07:00,JACKB,Dan Cleary,False,1141
891,52463,"Trip To Durrow, The",reel,4/4,Dmajor,"|:D2DF ADFA|dfed B2 Bc|dBBA d2BA|FADE FE E2|
D2DF ADFA|dfed B2 Bc|dBBA FAdB|AFEG FD D2:|
|:d2 de f2 fg|afdf gfed|Bdef gebe|gebe gfef|
d2de f2 fg|afdf gfed|Bdef gbag|fdec d2de|
fdec d2de|fded B2 Bc|dBBA d2 BA|FADE FE EA|
D2DF ADFA|dfed B2 Bc|dBBA FAdB|AFEG FD D2:|",2024-11-23 09:56:55,Tania Sycheva,Dan Cleary,False,1141
891,34116,"Trip To Durrow, The",reel,4/4,Dmajor,"|:D2 (3FED ADFD|defd BABc|dBBA dBBA|FADE FE E2|
D2 (3FED ADFD|defd BABc|dBBA FAdB|AFGE FD D2:|
|:ABde fefg|afdf gfed|cdef gebe|gebe gfef|
dcde fefg|afdf gfed|cdef gbag|fdec d3 e||
fdec d3 e|fded Be e2|dBBA dBBA|FADE FE E2|
D2 (3FED ADFD|defd BABc|dBBA FAdB|AFGF FD D2:|",2019-01-23 16:44:27,Eubonian,Dan Cleary,False,1141
891,891,"Trip To Durrow, The",reel,4/4,Dmajor,"|:D2DF ADFA|dfed B3c|dBBA dBBA|FADE FE E2|
D2DF ADFA|dfed B3c|dBBA FAdB|AFEG FD D2:|
|:dcde fefg|afdf gfed|(3Bcd ef gebe|gebe gfef|
d2de fefg|afdf gfed|(3Bcd ef gbag|fdec d2de|
fdec d2de|fded B3c|dBBA dBBA|FADE FE E2|
D2DF ADFA|dfed B3c|dBBA FAdB|AFEG FD D2:|",2002-08-12 20:16:17,SPeak,Dan Cleary,False,1141
891,12033,"Trip To Durrow, The",reel,4/4,Dmajor,"|:A>F|D2 D>F A>DF>A|d>fe>d B>^AB>c|d>B (3BBB d>B (3BBA|F>A (3DDE F>EE>A|
D>A (3DEF A>D (3FGA|d>ce>d B2- B>c|d>BF>A d>BA>F|A>D (3EFG F>D:|
|:D>c|d>cd>e f>^ef>g|a>f (3def g>fe>d|(3Bcd e>f g>eB>e|g>eb>e g>fe>f|
d2 d>e f2 f>g|a>fd>f g>fe>d|(3Bcd e>f g>ba>g|f>de>c d2 d>e|
f>de>c d2- d>e|f>de>d B2-- B>c|d>B (3BBB d>BF>B|A>F (3CDE F>EE>A|
D2 D>F A>D (3FGA|d>fe>d B>^AB>c|(3dcd F>A d>BA>F|(3AGF E>C D2:|",2012-06-30 07:20:29,ceolachan,Dan Cleary,False,1141
891,46181,"Trip To Durrow, The",reel,4/4,Dmajor,"|:""D""D2 FA D2 FA|""Bm""dfed B2Bc|""G""dB{c}BA dB{c}BA|""D""FADE ""A""FE ~E2|
""D""D2 FA D2 FA|""Bm""dfed B2Bc|""G""dB{c}BA ""D""FAdB|""A7""AFEG ""D""FD ~D2:|
""D""d2 de ""Bm""fefg|""D""afdf ""Em""gfed|""A7""(3Bcd ef ""Em""gebe|gebe ""A7""gfef|
""D""d2de ""Bm""fefg|""D""afdf ""Em""gfed|""A7""cd ef- ""Em""gbag-|""A""fdec ""D""d3 e||
""D""fdec ""Bm""d2de|""D""fded ""Bm""B2Bc|""G""dB{c}BA dB{c}BA|""D""FADE ""A""FE ~E2|
""D""D2 DF ADFA|""Bm""dfed B2Bc|""G""dB{c}BA ""D""FAdB|""A7""AFEG ""D""FD D2||",2023-02-15 01:29:37,Edgar Bolton,Dan Cleary,True,1141
891,25330,"Trip To Durrow, The",reel,4/4,Emajor,"|:E2EG BEGB|egfe c3d|eccB eccB|GBEF GF F2|
E2EG BEGB|egfe c3d|eccB GBec|BGFA GE E2:|
|:edef gfga|bgeg agfe|(3cde fg afc'f|afc'f agfg|
e2ef gfga|bgeg agfe|(3cde fg ac'ba|gefd e2ef|
gefd e2ef|gefe c3d|eccB eccB|GBEF GF F2|
E2EG BEGB|egfe c3d|eccB GBec|BGFA GE E2:|",2014-12-09 16:58:07,Dr. Tøm,Dan Cleary,False,1141
891,31249,"Trip To Durrow, The",reel,4/4,Dmajor,"|:""D""D2~D2 ADFA|dfed ""G""BABc|dBBA dBBA|""D""fade fe~e2|
""D""D2~D2 ADFD|dfed ""G""BABc|dBBA ""D""FAdB|""A7""AFGE ""D""FD D2:|
|:""D""ABde fefg|afdf ""Em""gfed|""A7""(3Bcd ef gebe|gebe gfef|
""D""dcde fefg|afdf ""Em""gfed|""A7""(3Bcd ef gbag|fdec ""D""d2de|
fdec ""D""d2de|fded ""G""Bee2|dBBA dBBA|""D""FADE ""A7""FE E2|
""D""fdec d3e|fded ""G""Bee2|""G""dBAB""D""d3e|faeg ""D""fdd2||",2017-11-06 10:09:40,swisspiper,Dan Cleary,True,1141
891,22200,"Trip To Durrow, The",reel,4/4,Dmajor,"|:D>A|D>CD<F A>D (3FGA|d2 (3fed B>^AB>c|d>BF>B d>B (3EFG|(3AAA D>E F>E (3EEE|
D>A (3DEF A2 (3FGA|d2 e>d B2 B>c|d>B (3FGA d>BA>F|A>DE>G F<D:|
|:D>c|d>cd>e f>ef>g|a>fd>f g>fe>d|(3Bcd e>f g>eB>e|g>eb>e g>fe>f|
d2 d>e f2 f>g|a>fd<f g>fe<d|(3Bcd e>f g2 (3bag|f>de>c d>cd>e|
f>de>c d2- d>e|f>d (3fed B2- B>c|d>BF<B d2 F>B|A<FD>E F<E (3GFE|
D2- D>F A>DF>A|d>c (3fed B2- B>c|(3ded B>A d>BA<F|A>FE<G F<D:|",2013-09-05 17:12:10,ceolachan,Dan Cleary,False,1141
91,52967,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:GFG EGD|GFG EGD|DEG BGG|dGG BAB|
GFG EGD|GFG EGD|GAB deg|deg edB:|
|:deg bb2|bab deg|bb2 bag|edB deg|
b2b bab|agg bgg|agg egg|deg edB:|",2025-01-21 13:41:51,gian marco,Tony Sullivan,False,1134
91,45211,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:G3 EGD|G3 EGD|G3 BGG|dGG B3|
G3 EGD|G3 EGD|GAB deg|deg edB:|
|:DEG B3|BAB DEG|B3 BAG|AGE DEG|
B3 ABG|AGG BGG|AGG EGG|DEG EDB:|",2022-10-30 02:10:45,JACKB,Tony Sullivan,False,1134
91,45212,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:d3 BdA|d3 BdA|d3 fdd|Add f3|
d3 BdA|d3 BdA|DEF ABd|ABd BAF:|
|:ABd f3|fef ABd|f3 fed|edB ABd|
f3 efd|edd fdd|edd Bdd|1 ABd BAF:|2 ABd BAf||",2022-10-30 02:15:02,JACKB,Tony Sullivan,False,1134
91,33988,"Roaring Barmaid, The",jig,6/8,Gmajor,"~G3 EGD|~G3 EGD|~G3 ~B3|~d3 cBA|
~G3 EGD|~G3 EGD|GAB deg|deg edB|
~G3 EGD|~G3 EGD|GGG BGG|dGG BAB|
~G3 EGD|~G3 EGD|GAB deg|deg edB||
deg b2 (b|b)ag deg|b2(b b)ag|edB deg|
b2(b b)ag|agg bgg|agg deg|deg edB|
deg b2 (b|b)ag deg|b2(b b)ag|edB deg|
b2(b b)ag|agg bgg|agg de(g|g)fe dBA||",2019-01-06 20:25:09,DomW,Tony Sullivan,False,1134
91,46718,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:GFG EGD|GFG EGD|DEE BGG|dGG BdB|
GFG EGD|GFG EGD|GAB deg|deg edB:|
deg b3|bab deg|b2b bag|edB deg|
b2b bab|agg bgg|agg deg|deg edB:|",2023-04-09 17:26:55,Paddy Squeezebox,Tony Sullivan,False,1134
91,12629,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:~G3 EGD|~G3 EGD|~G3 BGG|dGG ~B3|
~G3 EGD|~G3 EGD|G2B deg|deg edB|
~G3 EGD|~G3 EGD|~G3 ~B3|dBG ~B3|
~G3 EGD|~G3 EGD|GAB deg|deg edB||
deg bb2-|bab deg|bb3ag|age deg|
bb3ab|agg bgg|agg egg|deg edB:|",2001-07-08 19:24:52,"Ah, Surely!",Tony Sullivan,False,1134
91,45210,"Roaring Barmaid, The",jig,6/8,Dmajor,"|:d3 BdA|d3 BdA|dAA fAA|eAA fge|
d3 BdA|d3 BdA|DEF ABd|ABd BAF:|
|:ABd f3|fef ABd|f3 fed|edB ABd|
f3 fef|edd fdd|edd Bcd|Bcd BAF:|",2022-10-30 02:00:16,JACKB,Tony Sullivan,False,1134
91,33455,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:GFG EGD|GFG EGD|GFG BGG|dGG B/c/dA|
GFG EGD|GFG EGD|GAB deg|deg edB:|
deg b3|bab deg|b3 bag|edB deg|
b3 bab|agg bgg|agg deg|deg edB:|",2018-11-04 02:57:08,NfldWhistler,Tony Sullivan,False,1134
91,28867,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:G2G EGD|GFG EGD|GDD BDD|dDD B2A|
G2G EGD|GFG EGD|GAB deg|deg edB:|
|:DEG B2B|BAB DEG|B2B BAG|AGE DEG|
B2B BAB|AGG BGG|AGG EFG|1 EFG EDB,:|2 (G,3 G,3)||",2016-06-09 15:37:20,Bea Kelly,Tony Sullivan,False,1134
91,12631,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:DEG EDB|DEG ~B3|DEG B2 e|dBe dBA|
DEG EDB|DEG ~B3|dB/c/d gfe|1 dBA ~G3:|2 dBa ~g3||
|:gab age|deg ~B3|gab gab|dB/c/d e{f}e d|
gab age|deg ~B3|dB/c/d gfe|1 dea ~g3:|2 dBA ~G3||",2007-04-02 04:17:58,ceolachan,Tony Sullivan,False,1134
91,25915,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:G3 EGD|G3 EGD|G3 BGG|dGG B3|
G3 EGD|G3 EGD|G2B deg|deg edB|
G3 EGD|G3 EGD|G3 B3|dBG B3|
G3 EGD|G3 EGD|GAB deg|deg edB||
|:deg b3-|bab deg|b3 age|age deg|
b3 abg|agg bgg|agg egg|deg edB:|",2015-03-04 01:37:29,JACKB,Tony Sullivan,False,1134
91,91,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:GFG EGD|GFG EGD|DEG BGG|dGG BGG|
GFG EGD|GFG EGD|GAB deg|deg edB:|
deg b3|bab deg|b2b bag|edB deg|
b2b bab|agg bgg|agg deg|deg edB:|",2001-05-25 03:52:05,Jeremy,Tony Sullivan,False,1134
91,55818,"Roaring Barmaid, The",jig,6/8,Gmajor,"|:""G5""G2G EGD|""G5""G2G EGD|""G5""GFG BGG|""G5""dGG B/c/dB|
""G5""G2G EGD|""G5""G2G EGD|""G5""GAB ""C""deg|""C""deg edB:|
|:""C""deg ""G""b3|""G""bab deg|""Am7""b3 bag|""Am7""edB deg|
""Em""b3 bab|""D""agg ""C""bgg|""G/B""agg ""C""deg|""C""deg edB:|",2025-11-14 01:07:21,shanachie,Tony Sullivan,True,1134
1499,48650,"Old Bush, The",reel,4/4,Dmixolydian,"|:AAGA c ~A3|d^cde fde=c|AAGA c ~A3|dfed cAdc|
A2 GA c ~A3|d^cde ~f3 g|afg/f/e fdec|1 dfed cAdc:|2 dfed c ~A3||
|:e ~g3 edB/c/d|efge c3d|e ~g3 afge|dfed c ~A3|
e ~g3 a ~g3|efge defg|afg/f/e fde^c|1 dfed c ~A3:|2 dfed cAdc||",2023-11-13 11:02:34,Aberfoyle Whistler,,False,1129
1499,52115,"Old Bush, The",reel,4/4,Dmixolydian,"|:(3.A.c.A GA cA A2|d^cde fdec|(3.A.c.A GA cA A2|dfed cAdc|
ADFA cA A2|dcde f3g|af (3gfe fde^c|1 dfed cAdc:|2 dfed cA A2||
|:eg g2 ed (3Bcd|efge c3d|eg g2 afge|dfed cA A2|
eg g2 ag g2|effe defg|af (3gfe fde^c|1 dfed cA A2:|2 dfed cAdc||",2024-10-22 23:09:47,JACKB,,False,1129
1499,53129,"Old Bush, The",reel,4/4,Dmixolydian,"|:""Am""A2 GA cA ~A2|""D""d^cde fdec|""Am""A2 GA cAGA|""D""dfef cAdc|
""Am""A2 GA cAGB|""D""Add^c defg|""D""(3agf (3gfe fde^c|""D""dfed ""Am""cA A2:|
|:""Am""eg ~g2 edcd|""Am""efge ~c3 d|""Am""eg ~g2 ""D""afge|""D""dfed ""Am""cA A2|
""Am""eg ~g2 ag ~g2|""Am""fgfe ""D""defg|""D""(3agf (3gfe fde^c|""D""dfed ""Am""cA A2:|",2025-02-06 01:24:56,Andrea Abler,,True,1129
1499,49166,"Old Bush, The",reel,4/4,Dmixolydian,"|:d^c|A2GA cAA2|d3e fdec|A2GA cAA2|d2ed cAd^c|
A2GA cAA2|d^cde f3g|afge fde^c|dfed cA:|
|:Ag|egg2 edcd|efge c3d|egg2 a2ge|dfed cAAg|
egg2 agg2|efge defg|afge fde^c|1 dfed cA:|2 dfed cAA2||",2023-12-29 15:31:23,DanG,,False,1129
1499,40087,"Old Bush, The",reel,4/4,Adorian,"|:A2GA cA~A2|d^cde fded|A2GA cA~A2|dfed cAdc|
A2GA cA~A2|d^cde ~f2fg|afge fde^c|1 dfed cAdc:|2 dfed cA~A2||
|:eg~g2 ed^cd|efge c3d|eg~g2 afge|dfed cA~A2|
eg~g2 ag~g2|~f2fe defg|afge fde^c|1 dfed cA~A2:|2 dfed cAdc||",2021-01-07 02:17:11,JHowley,,False,1129
1499,26150,"Old Bush, The",reel,4/4,Dmixolydian,"|:A2GA cA~A2|d^cde fde=c|A2GA cA~A2|dfed cAdc|
A2GA cA~A2|d^cde ~f3g|afge fde^c|1 dfed cAdc:|2 dfed cA~A2||
|:eg~g2 edcd|egge c3d|eg~g2 afge|dfed cA~A2|
eg~g2 ag~g2|egge defg|afge fde^c|1 dfed cA~A2:|2 dfed cAdc||",2015-03-28 16:33:42,janglecrow,,False,1129
1499,39163,"Old Bush, The",reel,4/4,Amixolydian,"|:A^G|(3EFE DE G~E3|A^GAB cABG|(3EFE DE G~E3|AcBA GEA^G|
(3EFE DE G~E3|A^GAB ~c3d|ec (3dcB cAB^G|AcBA GE:|
|:Ed|B~d3 BAGA|BcdB G3A|B~d3 e2dB|AcBA GEEd|
B~d3 e~d3|BcdB ABcd|ec (3dcB cAB^G|AcBA GE:|",2020-10-02 23:27:43,Fernando Durbán Galnares,,False,1129
1499,23587,"Old Bush, The",reel,4/4,Dmixolydian,"AAGA cA A2|dcde fdec|AAGA cA A2|dfed cAdc|
A2 GA cA A2|dcde fd (3efg|afge fdec|dfed cAdc|
{G}A2 GA cA A2|dcde fdec|A2 GA cA A2|dfed cAdc|
{G}A2 GA cA A2|Dcde fd (3efg|af (3gfe fdec|dfed cA A2||
eg g2 ed (3Bcd|efge c3d|eg g2 afge|dfed cA A2|
eg g2 ag g2|fdec defg|af (3gfe fdec|dfed cA A2|
eg g2 ed (3Bcd|efge c3d|eg g2 afge|dfed cA A2|
eg g2 agbg|fd (3Bcd ed (3efg|af (3gfe fdec|dfed cAcd||
A3B cA A2|(3Bcd de fdec|A2 GA cA A2|(3Bcd ed cAdc|
ADGA cA A2|Dcde fd (3efg|afge fdec|dfed cAdc|
{G}A2 DA cA A2|Dcde fdec|A2 DA cA A2|DdcA GcAG|
A3B cA A2|D2 de fd (3efg|af (3gfe fdec|dfed cA A2||
g3e dG (3Bcd|efge c3d|eggg aage|dfed cA A2|
eg g2 agbg|fded (3Bcd fg|af (3gfe fdec|dfed (3Bcd ef|
g3e dG (3Bcd|efge (c4|c)fge fage|dfed cA A2|
eg g2 agbg|fd ed (3Bcd (3efg|af (3gfe fdec|dfed cAcd||
gA GA cA A2|Dcde fdec|ADGA cA A2|ADGA (3Bcd BG|
A2 GA cA A2|(3Bcd eA fA g2|abga fgef|dfed cAdc|
{G}A2 GA cA A2|(3Bcd de fdec|ADGA cA A2|(3Bcd ed cAdc|
GAAB cA A2|D2 de fd (3efg|df (3gfe fdec|dfed cdef||
g3e dG (3Bcd|efge (c4|c)fge g2 fage|dfed cA A2|
eg g2 agbg|fded (3Bcd fg|af (3gfe fdec|dfed cA A2|
eg g2 ed (3Bcd|efge c3d|eg g2 abge|dfed cA A2|
eg g2 agbg|fded (3Bcd fg|af (3gfe fdec|dfed cAdc||",2014-02-18 03:19:24,JACKB,,False,1129
1499,45138,"Old Bush, The",reel,4/4,Dmixolydian,"|:A2 GA cAAA|~d2 de faed|A2 GA cAAA|dfed cAGc|
A2 GA cAAA|~d2 de fffg|afge fae^c|1 dfed cAGc:|2 dfed cAAe||
|:~g2 gg ec ~c2|ecge c2 cd|eg gg afge|dfed cA Ae|
~g2 gg ag gg|eggg defg|afge fae^c|1 dfed cAAe:|2 dfed cAGc||",2022-10-22 23:50:43,Owen H,,False,1129
1499,14891,"Old Bush, The",reel,4/4,Dmixolydian,"A2 GA cA ~A2|d^cde fdec|A2 GA cAGA|dfef cAdc|
A2 GA cAGB|Add^c defg|(3agf (3gfe fde^c|dfed cA A2||
eg ~g2 edcd|efge ~c3 d|eg ~g2 afge|dfed cA A2|
eg ~g2 ag ~g2|fgfe defg|(3agf (3gfe fde^c|dfed cA A2||",2007-09-13 12:13:44,drone,,False,1129
1499,44810,"Old Bush, The",reel,4/4,Dmixolydian,"|:A2 GA cA A2|d^cde fde=c|A2 GA cA A2|cded cAdc|
A2 GA cA A2|d^cde f2fg|afge fded|1 cded cAdc:|2 cded cA A2||
|:eg g2 edcd|efge c2cd|egg2 agge|cded cAA2|
egg2 agge|f2fe defg|afge fded|1 cded cAA2:|2 cded cAdc||",2022-09-14 22:57:26,shanachie,,False,1129
1499,40487,"Old Bush, The",reel,4/4,Dmixolydian,"|:d^c|A2EA ^cA~A2|d^cde fde^c|A2EA ^cA~A2|dfed ^cAd^c|
(3ABA EA ^cAA2|d^cde ~f3g|afge fde^c|1 dfed ^cA:|2 dfed ^cA A2||
|:eg~g2 ed^cd|efge {B}c3d|eg~g2 afge|dfed cAA2|
eg~g2 ag~g2|effe defg|afgA fde^c|1 dfed ^cAA2:|2 dfed ^ced^c||",2021-02-12 23:15:48,Thady Quill,,False,1129
1499,1499,"Old Bush, The",reel,4/4,Dmixolydian,"|:d^c|A2GA cA~A2|d^cde fdec|A2GA cA~A2|dfed cAd^c|
A2AG cAA2|d^cde ~f3g|af(3gfe fde^c|dfed cA:|
|:Ag|eg~g2 edcd|efge c3d|eg~g2 a2ge|dfed cAAg|
eg~g2 ag~g2|efge defg|af(3gfe fde^c|dfed cA:|",2003-03-11 08:59:35,gian marco,,False,1129
11,12374,"Boys Of Malin, The",reel,4/4,Bminor,"|:Bfdf Bfdf|Bfdf e2 dc|Bfdf Bfdf|ecAc ecdc:|
Bcde f2 df|g2 eg fedc|Bcde f2 df|ecAc ecdc|
Bcde f2 df|g2 eg fedc|Bcde f2 df|ecAc efga||
bB B/B/B fBdf|b2 ba fefa|bB B/B/B fBdf|ecAc efga|
bB B/B/B fBdf|b2 ba fefa|bgaf gefd|ecAc e2 dc||",2007-06-24 01:34:39,Nigel Gatherer,,False,1128
11,23921,"Boys Of Malin, The",reel,4/4,Gmajor,"|:GABc dGBd|edce dcBA|GABc dGBd|1 edAB c2BA:|2 edAB cdef||
gGGG BGBd|gagf edef|gGGG BGBd|cBAB cdef|
gGGG BGBd|gagf e2f2|geed edcB|cBAB c2BA|
|:GdBd GdBd|GdBd c2BA|GdBd GdBd|edAB c2BA:|",2014-04-04 19:46:48,SaiPavel,,False,1128
11,31486,"Boys Of Malin, The",reel,4/4,Bminor,"|:Bfdf Bfdf|Bfdf e2 dc|Bfdf Bfdf|ecAc ecdc:|
Bcde f2 df|g2 eg fedc|Bcde f2 df|ecAc ecdc|
Bcde f2 df|g2 eg fedc|Bcde f2 df|ecAc efga||
bB B/B/B fBdf|b2 ba fefa|bB B/B/B fBdf|ecAc efga|
bB B/B/B fBdf|b2 ba fefa|bgaf gefd|ecAc e2 dc||",2017-12-12 07:11:22,Sergei Ejov,,False,1128
11,52599,"Boys Of Malin, The",reel,4/4,Amajor,"|:ABc/c/d eAce|fedf edcB|ABc/c/d eAce|1 feBc d2cB:|2 feBc defg||
aAc/B/A eAce|aega ~f3g|aAc/B/A eAce|dB~B2 defg|
a3a2 ece|abga f3g|gffe fedc|dcBc cdcB|
|:Aece Aece|Aece d2cB|Aece Aece|feBc d2cB:|",2024-12-06 00:14:20,RobSheldrick,,False,1128
11,44139,"Boys Of Malin, The",reel,4/4,Amajor,"|:ABcd eAce|fedf edcB|ABcd eAce|1 fdBc d2cB:|2 fdBc defg||
|:aAAA cAce|a2ag fefg|1 aAAA cAce|dcBc defg:|2 afge fdec|dcBc d2cB||
|:Aece Aece|Aece d2cB|Aece Aece|fdBc d2cB:|",2022-06-19 21:42:39,Fernando Durbán Galnares,,False,1128
11,42321,"Boys Of Malin, The",reel,4/4,Amajor,"|:ABcd eAce|fAdf edcB|ABcd eAce|1 fdBc d2cB:|2 fdBc defg||
aAAA eAce|aAgA fefg|aAAA eAce|fdBc defg|
aAAA eAce|aAgA fefg|a2ga faec|dcBc dBcB|
|:Aece Aece|Aece d2cB|Aece Aece|fdBc d2cB:|",2021-11-12 18:03:07,Eric Christensen,,False,1128
11,11,"Boys Of Malin, The",reel,4/4,Amajor,"|:ABcd eAce|fedf edcB|ABcd eAce|1 feBc d2cB:|2 feBc defg||
aAAA cAce|abag fefg|aAAA cAce|dcBc defg|
aAAA cAce|abag f2g2|affe fedc|dcBc d2cB|
|:Aece Aece|Aece d2cB|Aece Aece|feBc d2cB:|",2001-05-18 03:55:52,Jeremy,,False,1128
11,36704,"Boys Of Malin, The",reel,4/4,Gmajor,"GABc dGBd|edce dcBA|GABc dGBd|edAB c2BA|
GBBG dGBd|edce dcBA|GABc dGBd|edAB cdef||
gG G2 BGBd|gagf edef|gG G2 BGBd|cBAB cdef|
gG G2 BGBd|gagf e3f|geed edcB|cBAB c2BA||
GdBd GdBd|GdBd c2BA|GdBd GdBd|edAB c2BA|
GdBd GdBd|GdBd c2BA|GdBd GdBd|edAB c2BA||",2019-12-04 00:14:04,JACKB,,False,1128
11,49826,"Boys Of Malin, The",reel,4/4,Dmajor,"|:DEFG ADFA|BDGB AGFE|DEFG ADFA|1 BGEF G2FE:|2 BGEF GABc||
dD D/D/D FDFA|dedc BABc|dD D/D/D FDFA|GFEF GABc|
dD D/D/D FDFA|dedc B2Bc|dBBA BAGF|GBEF G2FE|
|:DAFA DAFA|DAFA G2FE|DAFA DAFA|BGEF G2FE:|",2024-03-04 15:24:19,birlibirdie,,False,1128
11,45356,"Boys Of Malin, The",reel,4/4,Amajor,"|:""A""ABcd eAce|""D""fedf edcB|""A""ABcd eAce|1 ""D"" feBc ""E""d2cB:|2 ""D"" feBc ""E""defg||
""A""aA A/A/A eAce|""A""aAAg fefg|""A""aA A/A/A eAce|""D""dcBc defg|
""A""aA A/A/A eAce|""A""a2 ga fefg|""D""afge fdec|""D""dcBc ""E""d2cB|
|:""A""Aece Aece|Aece ""G""d2cB|""A""Aece Aece|""G""feBc ""D""d2cB:|",2022-11-15 12:21:58,lusoceltibero,,True,1128
11,54690,"Boys Of Malin, The",reel,4/4,Amajor,"|:cB|ABcd eAce|fecf ecBc|ABcd eAce|1 fdBc d/e/d:|2 fdBc defg||
aA (3A/A/A/A cAce|a/b/a ga ~f3 g|aA (3A/A/A/A c/B/A ce|dcBc defg|
aA (3A/A/A/A cAce|a/b/a ga ~f3 g|a/g/f ge fdec|dcBc dBcB||
Aece Aece|Aece (3d/d/d/d cB|Aece Aece|fdBc d/e/d cB|
Aece Aece|Aece (3d/d/d/d cB|Aece Aece|fdBc d/e/d ||",2025-07-30 20:13:31,Erik-Fiddler,,False,1128
382,13208,"Battering Ram, The",jig,6/8,Gmajor,"B|dBA BdA|~G3 G2B|dBA BdA|~G3 efg|
dBA ABA|GED ~G3|AGE A2B|GED D2B|
dBA BdA|~G3 G2B|dBA BdA|GB/c/d efg|
dBA ABA|GED ~G3|AGE A2B|GED D3|
deg a2b|ged edB|deg a2b|gag g2e|
deg a2b|ged edB|dBG A2B|GED D3|
deg a2b|ged edB|deg a2b|gag g2e|
deg a2b|ged edB|dBG A2B|GED D2||",2007-04-01 00:34:45,kjay_bc_box,,False,1109
382,13207,"Battering Ram, The",jig,6/8,Gmajor,"|:B|dBG BAG|dBA G2 B|dBG AGE|GED D2 B|
dBG BAG|BdB BAG|~A3 BAB|GED D2:|
|:B|deg aga|bge edB|deg aga|bge e2 a|
bag age|~g3 ege|dBG AGE|GED D2:|
|:A|B2 G AGA|BGE DGA|BAG AGE|GED D2 A|
B2 G AGA|BdB BAG|~A3 BAB|GED D2:|",2005-04-30 10:51:58,slainte,,False,1109
